\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(41.12724560515945,)
\distortion_S=(-3.6625309499130667, 0.6265907850142662)
\distortion_T=(-97.98350619398877,)
\distortion_scale=1.007674347291529
|                  x|                  y|                ra|                dec|field|
|             double|             double|            double|             double| long|
|                   |                   |                  |                   |     |
|               null|               null|              null|               null| null|
  1881.2952180373013 -18833.014525000024 270.00851250198605 -24.619109014381127     0 
  3136.4148655987756  -20154.03845844065  270.0098503121835 -24.633361871462736     0 
  -66.14690645360535 -19557.492897410582  270.0235167803105 -24.611113350460503     0 
   183.5423823399085 -19232.349778235835  270.0201705991753  -24.61095572249599     0 
   989.8315622465559 -20444.652139493213  270.0232864763472  -24.62193219971939     0 
 -490.62023597726267 -20264.964641592793   270.030137801903 -24.612164988675396     0 
  249.52291825888747  -19056.19461702577  270.0187283650074 -24.610455476889445     0 
 -1450.8194731989618 -20074.147299192126 270.03409511340635   -24.6054726494654     0 
  -2244.902044276015 -19052.376996213232 270.03205565271907 -24.595563028975633     0 
 -3374.1550604224594 -19632.898930892316  270.0415873042097  -24.59181838800284     0 
  -3549.597715120676 -20260.628854023886 270.04633840347503  -24.59396463640927     0 
  -5693.971292139721  -19555.68996195266  270.0532591279733 -24.577761850469166     0 
  -9523.924378414189 -19738.756625759117   270.074022049979 -24.556409158785947     0 
  -11329.36864790371 -20389.640082740258 270.08700922462447 -24.549323699136323     0 
 -12010.188954701549 -20276.843961393897  270.0897295291155 -24.544864620477437     0 
 -11827.225162423605 -20069.299535975304  270.0875788935922 -24.544861533159423     0 
  -10614.06373926665 -19774.727427046928 270.07974099815846  -24.55031794152757     0 
  19968.028525094884  16393.022406435088  269.6795159598623  -24.54840227110679     0 
   19641.10477313169  16011.047885097518  269.6837235731938  -24.54834427419494     0 
  19570.380153324964   16486.01992425591  269.6811752777217 -24.545540236420806     0 
  19793.432053814693   17660.15910693711  269.6726710624607 -24.541023774666552     0 
  19896.021291060002  17683.678550286717 269.67195131672275 -24.541523707318277     0 
  20420.695221093534  19088.614688009086 269.66041080852426 -24.537694621492438     0 
   18818.95148795154  18157.692348734094 269.67507865775553  -24.53269210837794     0 
  18800.659978678865  18611.176321121646  269.6723948670871   -24.5303354404123     0 
   18376.03601035771     17742.178464583  269.6801305853568  -24.53209104249335     0 
  18364.710700811895  17873.780407915023 269.67938253608617 -24.531369959013496     0 
  19835.968031955534   18774.03461972876  269.6655967290781 -24.535744865357003     0 
  19547.896082701533  19141.885912436002  269.6649582698219 -24.532194423739917     0 
   17618.13086204157   16726.30924663854 269.69069860729354 -24.532578747909902     0 
   17471.74342139778  15927.842321896625  269.6964975904064  -24.53567581704373     0 
  17190.142302221997   17135.84686008035   269.690578052703 -24.527967332544883     0 
   16883.66722247909  15947.086013334803 269.69971349836266 -24.532034423280745     0 
   17745.42905082091  16493.134646408547   269.691427446781 -24.534506576040684     0 
   17458.51029283242  16814.081861867104  269.6910565848331  -24.53118098593878     0 
  16225.632722314642   17446.59679565223  269.6941139186709  -24.52062905683875     0 
  16586.971400313385   18381.48382925933 269.68628246769475 -24.518182168190584     0 
  17907.488935849644  18853.044028894063 269.67593016660584  -24.52377905382221     0 
  15587.517041891157  18167.932825398017  269.6932621110162 -24.513240326207548     0 
  16026.564313125486  17843.412067223366 269.69278231402853 -24.517473328786377     0 
   20445.07545902694  20084.579118249516 269.65421688898135 -24.532913975689127     0 
  19299.291982594917  19952.174633327562  269.6614067177304 -24.526704111870114     0 
  19135.248889084785   20159.67996842152 269.66106085070425  -24.52470010499704     0 
  17272.808159607426  19737.698615483332  269.6740788253201 -24.515621866130136     0 
  17098.352440061637  20247.116659439376 269.67194680577444 -24.512081643398684     0 
  17513.407196602915  20336.534723640998 269.66906886480626 -24.514126019629646     0 
   16390.42493449463  20474.074078871225 269.67454564868666  -24.50674187019635     0 
   14886.07773965065   19443.27002537577 269.68936506921676  -24.50278873283411     0 
  16096.074441454628  19916.880579802608 269.67961335843694   -24.5077046461277     0 
  13546.976886398797  12511.981048485013  269.7404338951329 -24.529077814875848     0 
  13313.247727483384  13393.470866561069  269.7361746477301 -24.523253123141693     0 
  11903.319552577994   11586.69249295784 269.75578228935535  -24.52380210837599     0 
   12801.70277734533  11945.089488837159 269.74832716327614 -24.527423325589513     0 
  14446.793806336222  14302.050364516575 269.72393187587437 -24.525548128493377     0 
  14840.137020862774  14633.930273098744 269.71959030451353 -24.526263197975776     0 
  13625.922512223568  15285.265957572123 269.72243076080247 -24.515712871009672     0 
  11285.843539976937  14380.945547597532  269.7415472322908 -24.506153744170916     0 
  12379.748208615032  15293.105663050408   269.729513489444  -24.50819314784611     0 
  10349.761725855178   11646.45084289001 269.76433789580545  -24.51415200669184     0 
   9798.249814201065  11837.633833467786  269.7662870538596  -24.50988665251854     0 
